iteration,residual
258,0.008287315629612562
259,0.007943767925688223
260,0.007614469691548171
261,0.007298829504723667
262,0.006996280509321862
263,0.006706279394536868
264,0.006428305415834718
265,0.006161859456712865
266,0.005906463129526912
267,0.005661657913897669
268,0.005427004330812664
269,0.00520208115113723
270,0.004986484637108998
271,0.004779827815318808
272,0.004581739780063756
273,0.004391865025542798
274,0.004209862805874716
275,0.004035406521816815
276,0.0038681831329468617
277,0.0037078925942188932
278,0.0035542473160954163
279,0.003406971647033773
280,0.0032658013775060304
281,0.0031304832646944654
282,0.0030007745769059604
283,0.0028764426569397833
284,0.0027572645036181434
285,0.002643026370724266
286,0.002533523382605359
287,0.002428559165730158
288,0.002327945495626116
289,0.002231501958427942
290,0.0021390556265187288
291,0.0020504407476554954
292,0.001965498447049972
293,0.0018840764417974313
294,0.0018060287671187523
295,0.0017312155140571748
296,0.001659502578091859
297,0.0015907614181404496
298,0.001524868825579506
299,0.0014617067028708998
300,0.0014011618514020935
301,0.001343125768161779
302,0.0012874944507664562
303,0.00123416821070837
304,0.0011830514942797181
305,0.0011340527109480283
306,0.001087084068896996
307,0.001042061417361699
308,0.000998904095514373
309,0.0009575347876392902
310,0.0009178793843455771
311,0.0008798668494931438
312,0.0008434290926742504
313,0.0008085008470020502
314,0.0007750195519039436
315,0.0007429252408658104
316,0.0007121604338508424
317,0.0006826700340709725
318,0.0006544012291292136
319,0.0006273033962958003
320,0.000601328011611334
321,0.0005764285628608617
322,0.0005525604660849563
323,0.0005296809856325178
324,0.0005077491575263976
325,0.00048672571588687997
326,0.00046657302253831233
327,0.0004472549995210921
328,0.00042873706436205415
329,0.00041098606806807614
330,0.0003939702356536604
331,0.00037765910915007865
332,0.00036202349302608247
333,0.0003470354018014672
334,0.00033266800991916124
335,0.0003188956035784163
336,0.00030569353466213103
337,0.0002930381765829316
338,0.00028090688188382127
339,0.0002692779416550577
340,0.0002581305466104103
341,0.00024744474979850094
342,0.00023720143087498845
343,0.00022738226179059591
344,0.00021796967395030923
345,0.00020894682675434833
346,0.00020029757741447233
347,0.00019200645200167482
348,0.00018405861774084363
349,0.00017643985642253225
350,0.00016913653894388576
351,0.00016213560087046148
352,0.00015542451904121396
353,0.00014899128913262126
354,0.00014282440416287258
355,0.00013691283386870238
356,0.0001312460049264258
357,0.00012581378204225535
358,0.00012060644979960557
359,0.00011561469523567465
360,0.00011082959118358206
361,0.00010624258029671176
362,0.00010184545969475202
363,0.00009763036626132297
364,0.0000935897626313384
365,0.00008971642358966434
366,0.00008600342323393384
367,0.0000824441225130654
368,0.00007903215737403935
369,0.00007576142736877112
370,0.00007262608469997532
371,0.00006962052376417935
372,0.00006673937112233821
373,0.00006397747591117416
374,0.00006132990057321123
375,0.00005879191202825294
376,0.00005635897321247221
377,0.000054026734974891095
378,0.00005179102826663539
379,0.000049647856690113435
380,0.00004759338934771533
381,0.000045623953987293404
382,0.00004373603041288964
383,0.00004192624421433723
384,0.00004019136069922907
385,0.000038528279116975905
386,0.00003693402713471334
387,0.000035405755483974795
388,0.000033940732882840905
389,0.000032536341130945454
390,0.00003119007043702232
391,0.000029899514917612132
392,0.000028662368321705073
393,0.00002747641990377835
394,0.000026339550410245664
395,0.000025249728358180065
396,0.000024205006382725653
397,0.000023203517708429425
398,0.00002224347287267343
399,0.00002132315647687869
400,0.00002044092417018077
401,0.00001959519967469518
402,0.000018784471946665218
403,0.00001800729251521677
404,0.000017262272873624848
405,0.00001654808199110414
406,0.000015863443939252408
407,0.000015207135592424245
408,0.00001457798447012733
409,0.000013974866651882427
410,0.000013396704715780648
411,0.000012842465839566827
412,0.000012311159971930752
413,0.000011801838043191179
414,0.000011313590248482657
415,0.00001084554445047906
416,0.000010396864611737432
417,0.000009966749304202049
418,0.000009554430273200374
419,0.000009159171056634721
420,0.000008780265692802743
421,0.000008417037437246317
422,0.000008068837529723674
423,0.000007735044100017966
424,0.000007415060973701043
425,0.000007108316661628693
426,0.00000681426336092816
427,0.000006532375923893395
428,0.000006262150912599031
429,0.0000060031057470693465
430,0.000005754777849112146
431,0.0000055167237547930156
432,0.000005288518331458082
433,0.00000506975406642385
434,0.000004860040304838844
435,0.000004659002559658009
436,0.0000044662818454767
437,0.000004281534030299273
438,0.0000041044292355407495
439,0.00000393465122504162
440,0.000003771896833364141
441,0.0000036158754600752024
442,0.0000034663085300699107
443,0.000003322929011556063
444,0.000003185480894293789
445,0.0000030537187472506493
446,0.0000029274073496086508
447,0.0000028063211819259347
448,0.0000026902440397720475
449,0.00000257896868266525
450,0.000002472296464541481
451,0.0000023700369420553436
452,0.000002272007531210783
453,0.0000021780332384025416
454,0.000002087946320080838
455,0.00000200158592524495
456,0.000001918797884781545
457,0.0000018394344260427905
458,0.0000017633538433261948
459,0.0000016904203384056397
460,0.0000016205037051168522
461,0.000001553479144264226
462,0.0000014892270093340657
463,0.0000014276326139838012
464,0.0000013685860221653692
465,0.000001311981821544089
466,0.0000012577189547271445
467,0.0000012057005872578786
468,0.0000011558338697880047
469,0.0000011080297823248215
470,0.0000010622030204435307
471,0.0000010182717591941832
472,0.0000009761575957701004
473,0.0000009357853707808709
474,0.0000008970830271811611
475,0.0000008599814829861558
476,0.0000008244145100088638
477,0.0000007903186377654104
478,0.0000007576330129615527
479,0.0000007262993019854482
480,0.00000069626158788009
481,0.000000667466246742677
482,0.0000006398618923856195
483,0.0000006133992758930337
484,0.0000005880311698388163
485,0.0000005637122844363921
486,0.0000005403992153826706
487,0.0000005180503668069617
488,0.0000004966258535082681
489,0.000000476087448476399
490,0.0000004563984661772725
491,0.00000043752381622058
492,0.0000004194298235885829
493,0.0000004020841640351392
494,0.0000003854558890690219
495,0.000000369515322229354
496,0.00000035423403172089103
497,0.0000003395847349364046
498,0.0000003255413030078988
499,0.00000031207867629328054
500,0.00000029917282096356
501,0.0000002868007205257963
502,0.00000027494032049017674
503,0.00000026357043551799973
504,0.0000002526707741910579
505,0.00000024222186848680827
506,0.00000023220509549540512
507,0.00000022260258982537515
508,0.00000021339720174035188
509,0.00000020457251804968869
510,0.00000019611279332391222
511,0.00000018800292045196012
512,0.0000001802284372773874
513,0.00000017277547547783798
514,0.00000016563073275265126
515,0.00000015878144651449705
516,0.00000015221542423482476
517,0.00000014592095108923488
518,0.0000001398867905722453
519,0.00000013410217579057348
520,0.00000012855677839976323
521,0.00000012324069093591976
522,0.00000011814445398334708
523,0.00000011325897840888899
524,0.00000010857552208417299
525,0.00000010408575635662137
526,0.0000000997816787886687
527,0.0000000956555922381387
528,0.00000009170011579410332
529,0.00000008790821923785943
530,0.00000008427311804029892
531,0.00000008078832465077105
532,0.00000007744765351677641
533,0.00000007424513127557981
534,0.00000007117504583633551
535,0.0000000682319237699085
536,0.00000006541048877071406
537,0.00000006270573047729112
538,0.00000006011282643920229
539,0.00000005762714840470057
540,0.000000055244249353039426
541,0.000000052959891935401374
542,0.000000050770006108430077
543,0.000000048670677141220317
544,0.00000004665815741171341
545,0.00000004472886364010762
546,0.00000004287933525868066
547,0.0000000411062895040538
548,0.00000003940656856916534
549,0.00000003777713721491732
550,0.00000003621508369010168
551,0.00000003471761317135099
552,0.000000033282067692631267
553,0.000000031905883892553186
554,0.00000003058659881864545
555,0.000000029321862980015474
556,0.00000002810942024049091
557,0.0000000269471269873863
558,0.000000025832891753802054
559,0.000000024764735297545355
560,0.000000023740746611003976
561,0.00000002275909786933153
562,0.000000021818048049597395
563,0.000000020915910795884924
564,0.000000020051076853880752
565,0.0000000192220024323097
566,0.00000001842721369935739
567,0.000000017665290984894616
568,0.00000001693485438190783
569,0.000000016234622005980448
570,0.000000015563359920060863
571,0.000000014919844469885377
572,0.000000014302944810675429
573,0.000000013711567041938037
574,0.000000013144628036037904
575,0.00000001260113177381635
576,0.000000012080117965475325
577,0.000000011580645083615286
578,0.000000011101815483560761
579,0.000000010642785610086047
580,0.000000010202739867022423
581,0.000000009780885974437064
582,0.000000009376475053168935
583,0.000000008988780987738639
584,0.00000000861711666284471
585,0.000000008260828271681363
586,0.000000007919270614484156
587,0.000000007591836103648545
588,0.000000007277948299173841
589,0.0000000069770452658412596
590,0.0000000066885789216084385
591,0.000000006412024283376641
592,0.00000000614690173280186
593,0.0000000058927419258941296
594,0.000000005649101516254957
595,0.0000000054155315195975075
596,0.000000005191624861108639
597,0.000000004976979242414849
598,0.0000000047712011798208
599,0.000000004573935092958768
600,0.000000004384831916165428
601,0.000000004203531778604642
602,0.000000004029730786321949
603,0.000000003863124173751584
604,0.0000000037034058582408986
605,0.0000000035502920573481117
606,0.00000000340350137630246
607,0.0000000032627928304236398
608,0.000000003127888765973888
609,0.0000000029985541469976183
610,0.0000000028745849632433053
611,0.000000002755743829216242
612,0.0000000026418126761271995
613,0.000000002532586022322145
614,0.0000000024278744566686714
615,0.0000000023274966374139253
616,0.0000000022312613009970215
617,0.0000000021390085786263036
618,0.0000000020505778084607452
619,0.000000001965790010961522
620,0.0000000018844972627821426
621,0.000000001806563108180565
622,0.000000001731856783825187
623,0.0000000016602437426758306
624,0.0000000015915898467798384
625,0.0000000015257817508885833
626,0.0000000014627049331585904
627,0.000000001402225154775182
628,0.0000000013442337876037576
629,0.000000001288640408947815
630,0.000000001235366475217834
631,0.0000000011842942140447883
632,0.000000001135336956767558
633,0.0000000010884090535037333
634,0.000000001043411216399096
635,0.0000000010002669290330884
636,0.000000000958908006486071
637,0.0000000009192656636234104
638,0.0000000008812655759442836
639,0.0000000008448267604211267
640,0.000000000809887112025472
641,0.0000000007763979474879783
642,0.0000000007442914224628197
643,0.0000000007135196339062327
644,0.0000000006840178940455971
645,0.0000000006557396417508775
646,0.0000000006286358967895651
647,0.0000000006026400260944734
648,0.0000000005777187181027744
649,0.0000000005538293089857481
650,0.0000000005309371183649315
651,0.0000000005089939034889772
652,0.000000000487943464338591
653,0.0000000004677646419523524
654,0.00000000044843076119650957
655,0.00000000042988741866244345
656,0.00000000041211142975737086
657,0.0000000003950819356095126
658,0.00000000037874421093594397
659,0.00000000036309018653434376
660,0.00000000034809584418657444
661,0.0000000003337103472488003
662,0.0000000003199109384051917
663,0.00000000030668709419408164
664,0.00000000029400848059893894
665,0.0000000002818455721978576
666,0.0000000002702002785920204
667,0.0000000002590403909779822
668,0.0000000002483416987936233
669,0.0000000002380735175909208
670,0.00000000022823006070235475
671,0.00000000021879476105598423
672,0.0000000002097467839015267
673,0.00000000020107615130559826
674,0.00000000019277062744084333
675,0.00000000018480639885169425
676,0.00000000017717153727870237
677,0.0000000001698580705964418
678,0.00000000016284805911403678
679,0.00000000015611647669185684
680,0.00000000014967659631692926
681,0.00000000014350745699689213
682,0.0000000001375845482587193
683,0.000000000131901489097319
684,0.00000000012644405969329215
685,0.00000000012121418593125668
686,0.00000000011620360852018
687,0.00000000011139852890036508
688,0.00000000010681476395987855
689,0.00000000010242046332589335
690,0.00000000009818150479273104
691,0.00000000009411149434857632
692,0.00000000009020218595788907
693,0.00000000008646441447006068
694,0.00000000008288554991330265
695,0.00000000007945090711965535
696,0.00000000007616819211421384
697,0.0000000000730319018141004
698,0.00000000007002597613181682
699,0.00000000006714200968928267
700,0.00000000006437036754888638
701,0.00000000006169636481672921
702,0.00000000005912878517384802
703,0.0000000000566861218902366
704,0.00000000005435395527258449
705,0.00000000005210848278771494
706,0.000000000049950538223346016
707,0.00000000004787853825851338
708,0.000000000045886996548198545
709,0.000000000043993524544416106
710,0.00000000004218500170897791
711,0.00000000004043921137454684
712,0.00000000003877273253422629
713,0.00000000003716857247378504
714,0.00000000003563833268119659
715,0.00000000003416872896388696
716,0.000000000032754620871235174
717,0.000000000031399618121782934
718,0.00000000003009818103014976
719,0.000000000028867477764670144
720,0.000000000027679919002251353
721,0.000000000026532495911168694
722,0.000000000025432420760529146
723,0.000000000024373953818362848
724,0.00000000002335553934445247
725,0.000000000022385144042455657
726,0.00000000002144793358061505
727,0.000000000020561897244539548
728,0.000000000019715684116022796
729,0.000000000018903042940518812
730,0.000000000018118472139635792
731,0.000000000017359850758370934
732,0.000000000016630793561089632
733,0.0000000000159390033394523
734,0.0000000000152818670185025
735,0.000000000014642351856279124
736,0.000000000014039318065216654
737,0.000000000013464869867179019
738,0.000000000012913547830201422
739,0.000000000012378742620962099
740,0.00000000001186517430372609
741,0.000000000011376893641417334
742,0.000000000010911494463806343
743,0.00000000001046417560353472
744,0.00000000001004206581363293
745,0.000000000009632041667895733
746,0.000000000009233078455601176
747,0.000000000008852358728159128
748,0.000000000008500546428520323
749,0.000000000008147112470360923
750,0.000000000007808420286341168
751,0.000000000007483674584022361
752,0.000000000007176977999122372
753,0.000000000006888671414486052
754,0.000000000006614044581321841
755,0.000000000006341161295881571
756,0.000000000006068747628822112
757,0.000000000005813533360097499
758,0.000000000005570880367565716
759,0.000000000005348274047446871
760,0.000000000005126012812977789
761,0.000000000004911483524406582
762,0.000000000004706355012712319
763,0.000000000004524112799217277
764,0.000000000004333107937005098
765,0.000000000004138303247694239
766,0.000000000003949631072711728
767,0.000000000003775598074027382
768,0.0000000000036266945008648706
769,0.000000000003484024743333263
770,0.0000000000033412120590135666
771,0.000000000003224056491861346
772,0.000000000003098632429905866
773,0.0000000000029724448122273937
774,0.0000000000028485266981936232
775,0.0000000000027337817680315303
776,0.0000000000026251604562111816
777,0.0000000000025085542995894796
778,0.0000000000024004864322166253
779,0.0000000000022891955720385087
780,0.000000000002193712416420714
781,0.000000000002106610271623803
782,0.0000000000020331584059364637
783,0.0000000000019627415692301905
784,0.0000000000018846205335208234
785,0.0000000000018101726932915968
786,0.0000000000017421593807571603
787,0.0000000000016786162879458187
788,0.0000000000016209458888025531
789,0.0000000000015649768181944014
790,0.0000000000014973032772162434
791,0.000000000001423122606384713
792,0.0000000000013694816256217667
793,0.0000000000013199260750257542
794,0.0000000000012617723310371635
795,0.0000000000012098966684450985
796,0.0000000000011621984526656212
797,0.0000000000011183359851329932
798,0.0000000000010906229079117537
799,0.0000000000010639069828976835
800,0.000000000001026173538280582
801,0.0000000000009891180737256473
