iteration,residual
258,0.008287315629612562
259,0.007943767925688223
260,0.007614469691548171
261,0.007298829504723667
262,0.006996280509321862
263,0.006706279394536868
264,0.006428305415834718
265,0.006161859456712865
266,0.005906463129526912
267,0.005661657913897669
268,0.005427004330812664
269,0.00520208115113723
270,0.004986484637108998
271,0.004779827815318808
272,0.004581739780063756
273,0.004391865025542798
274,0.004209862805874716
275,0.004035406521816815
276,0.0038681831329468617
277,0.0037078925942188932
278,0.0035542473160954163
279,0.003406971647033773
280,0.0032658013775060304
281,0.0031304832646944654
282,0.0030007745769059604
283,0.0028764426569397833
284,0.0027572645036181434
285,0.002643026370724266
286,0.002533523382605359
287,0.002428559165730158
288,0.002327945495626116
289,0.002231501958427942
290,0.0021390556265187288
291,0.0020504407476554954
292,0.001965498447049972
293,0.0018840764417974313
294,0.0018060287671187523
295,0.0017312155140571748
296,0.001659502578091859
297,0.0015907614181404496
298,0.001524868825579506
299,0.0014617067028708998
300,0.0014011618514020935
301,0.001343125768161779
302,0.0012874944507664562
303,0.00123416821070837
304,0.0011830514942797181
305,0.0011340527109480283
306,0.001087084068896996
307,0.001042061417361699
308,0.000998904095514373
309,0.0009575347876392902
310,0.0009178793843455771
311,0.0008798668494931438
312,0.0008434290926742504
313,0.0008085008470020502
314,0.0007750195519039436
315,0.0007429252408658104
316,0.0007121604338508424
317,0.0006826700340709725
318,0.0006544012291292136
319,0.0006273033962958003
320,0.000601328011611334
321,0.0005764285628608617
322,0.0005525604660849563
323,0.0005296809856325178
324,0.0005077491575263976
325,0.00048672571588687997
326,0.00046657302253831233
327,0.0004472549995210921
328,0.00042873706436205415
329,0.00041098606806807614
330,0.0003939702356536604
331,0.00037765910915007865
332,0.00036202349302608247
333,0.0003470354018014672
334,0.00033266800991916124
335,0.0003188956035784163
336,0.00030569353466213103
337,0.0002930381765829316
338,0.00028090688188382127
339,0.0002692779416550577
340,0.0002581305466104103
341,0.00024744474979850094
342,0.00023720143087498845
343,0.00022738226179059591
344,0.00021796967395030923
345,0.00020894682675434833
346,0.00020029757741447233
347,0.00019200645200167482
348,0.00018405861774084363
349,0.00017643985642253225
350,0.00016913653894388576
351,0.00016213560087046148
352,0.00015542451904121396
353,0.00014899128913262126
354,0.00014282440416287258
355,0.00013691283386870238
356,0.0001312460049264258
357,0.00012581378204225535
358,0.00012060644979960557
359,0.00011561469523567465
360,0.00011082959118358206
361,0.00010624258029671176
362,0.00010184545969475202
363,0.00009763036626132297
364,0.0000935897626313384
365,0.00008971642358966434
366,0.00008600342323393384
367,0.0000824441225130654
368,0.00007903215737403935
369,0.00007576142736877112
370,0.00007262608469997532
371,0.00006962052376417935
372,0.00006673937112233821
373,0.00006397747591117416
374,0.00006132990057321123
375,0.00005879191202825294
376,0.00005635897321247221
377,0.000054026734974891095
378,0.00005179102826663539
379,0.000049647856690113435
380,0.00004759338934771533
381,0.000045623953987293404
382,0.00004373603041288964
383,0.00004192624421433723
384,0.00004019136069922907
385,0.000038528279116975905
386,0.00003693402713471334
387,0.000035405755483974795
388,0.000033940732882840905
389,0.000032536341130945454
390,0.00003119007043702232
391,0.000029899514917612132
392,0.000028662368321705073
393,0.00002747641990377835
394,0.000026339550410245664
395,0.000025249728358180065
396,0.000024205006382725653
397,0.000023203517708429425
398,0.00002224347287267343
399,0.00002132315647687869
400,0.00002044092417018077
401,0.00001959519967469518
402,0.000018784471946665218
403,0.00001800729251521677
404,0.000017262272873624848
405,0.00001654808199110414
406,0.000015863443939252408
407,0.000015207135592424245
408,0.00001457798447012733
409,0.000013974866651882427
410,0.000013396704715780648
411,0.000012842465839566827
412,0.000012311159971930752
413,0.000011801838043191179
414,0.000011313590248482657
415,0.00001084554445047906
416,0.000010396864611737432
417,0.000009966749304202049
418,0.000009554430273200374
419,0.000009159171056634721
420,0.000008780265692802743
421,0.000008417037437246317
422,0.000008068837529723674
423,0.000007735044100017966
424,0.000007415060973701043
425,0.000007108316661628693
426,0.00000681426336092816
427,0.000006532375923893395
428,0.000006262150912599031
429,0.0000060031057470693465
430,0.000005754777849112146
431,0.0000055167237547930156
432,0.000005288518331458082
433,0.00000506975406642385
434,0.000004860040304838844
435,0.000004659002559658009
436,0.0000044662818454767
437,0.000004281534030299273
438,0.0000041044292355407495
439,0.00000393465122504162
440,0.000003771896833364141
441,0.0000036158754600752024
442,0.0000034663085300699107
443,0.000003322929011556063
444,0.000003185480894293789
445,0.0000030537187472506493
446,0.0000029274073496086508
447,0.0000028063211819259347
448,0.0000026902440397720475
449,0.00000257896868266525
450,0.000002472296464541481
451,0.0000023700369420553436
452,0.000002272007531210783
453,0.0000021780332384025416
454,0.000002087946320080838
455,0.00000200158592524495
456,0.000001918797884781545
457,0.0000018394344260427905
458,0.0000017633538433261948
459,0.0000016904203384056397
460,0.0000016205037051168522
461,0.000001553479144264226
462,0.0000014892270093340657
463,0.0000014276326139838012
464,0.0000013685860221653692
465,0.000001311981821544089
466,0.0000012577189547271445
467,0.0000012057005872578786
468,0.0000011558338697880047
469,0.0000011080297823248215
470,0.0000010622030204435307
471,0.0000010182717591941832
472,0.0000009761575957701004
